INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,BIRTH_DATE
307,SCREENED IN,3/8/18,500071,White,1/20/12,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,39061026001,0.026755853,0.948624368,91250,0.050844168,0.046780192,0.018599562,0.217301334,10/27/06
192,SCREENED IN,8/6/20,809924,Black/African American,8/29/15,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,39061021604,0.223765432,0.91011236,39921,0.063352273,0.235004347,0.091800981,0.398322512,3/7/15
32,SCREENED OUT,1/31/20,165428,Black/African American,10/5/14,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,9/29/14
79,SCREENED IN,12/12/20,551702,Black/African American,3/13/12,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,39061026101,0.123394926,0.897252322,52137,0.042010309,0.068524971,0.092897727,0.311287769,10/10/18
585,SCREENED OUT,7/5/17,928005,White,4/12/18,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,6/15/09
1049,SCREENED IN,8/7/20,744544,White,9/23/15,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/30/21
1063,SCREENED IN,8/30/18,129163,Black/African American,7/4/16,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,39061021801,0.17186964,0.914792093,38389,0.151210005,0.221211629,0.078697851,0.409967296,9/11/08
994,SCREENED IN,2/7/17,258335,Black/African American,11/24/15,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,39061004800,0.006934813,0.979537367,108710,0.016124031,0.026976744,0.017041581,0.167196553,NA
195,SCREENED IN,10/18/21,534851,White,10/5/14,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,39061021508,0.039005363,0.94407043,64317,0.065918146,0.038287062,0.095679012,0.263507247,NA
284,SCREENED IN,12/6/19,921072,Black/African American,9/22/14,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,39061010202,0.094890511,0.901928375,49167,0.170156072,0.122573278,0.146417445,0.370664581,5/16/16
551,SCREENED IN,11/30/19,188205,Black/African American,11/7/17,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,39061006800,0.378033206,0.76114082,22854,0.142587347,0.354107649,0.356614626,0.590515284,NA
165,SCREENED IN,3/1/21,613202,Black/African American,4/7/12,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,7/13/03
1091,SCREENED IN,4/18/21,285073,White,5/2/10,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,39061020901,0.105263158,0.901167031,43917,0.086500284,0.156267725,0.045612009,0.346985541,3/23/06
201,SCREENED IN,10/1/17,934761,Multi-racial,7/29/19,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,39061007300,0.253416149,0.83915575,37431,0.166750377,0.260294865,0.146341463,0.477565813,2/4/07
222,SCREENED IN,4/17/19,386547,Black/African American,3/23/17,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,7/5/18
24,SCREENED IN,7/23/20,535584,White,9/1/17,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,39061002500,0.05582762,0.872,25276,0.067743206,0.545490351,0.17727639,0.475746356,9/4/08
888,SCREENED IN,3/16/20,466893,White,6/9/10,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/11/05
452,SCREENED IN,11/22/21,604734,Black/African American,10/7/10,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,8/8/17
659,SCREENED OUT,8/31/20,426873,White,4/19/18,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,7/6/15
661,SCREENED OUT,4/27/20,737213,White,8/24/18,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,39061026900,0.497727273,0.75432526,12184,0.129262926,0.561056106,0.465370595,0.698989406,7/2/04
44,SCREENED OUT,2/14/19,602438,White,5/22/18,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/9/18
70,SCREENED OUT,10/29/18,334233,Asian,9/8/13,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,39061025200,0.158305463,0.832077503,38333,0.089902112,0.187967983,0.21487965,0.416922161,9/29/16
101,SCREENED OUT,2/18/17,441328,White,12/16/10,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,39061022200,0.075709779,0.931293129,60161,0.068530207,0.066501353,0.082046332,0.287817543,1/22/12
290,SCREENED IN,1/7/19,456808,Black/African American,10/28/17,7677,Yes,ALLEGATION_ADDRESS,5520 PALOMINO DR Cincinnati OH 45238,FALSE,FALSE,39.114616,-84.626704,0.947,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,10/10/11
383,SCREENED IN,7/7/19,376434,Black/African American,2/21/18,2376,No,CHILD_ADDRESS,1248 PADDOCK HILLS AV Cincinnati OH 45229,FALSE,FALSE,39.164454,-84.47715,0.921,range,TRUE,39061006500,0.187854711,0.882720105,56513,0.075450865,0.202916771,0.236568458,0.392380849,6/21/20
119,SCREENED IN,12/24/20,124193,White,1/22/13,3294,No,CHILD_ADDRESS,7107 THOMAS DR Cincinnati OH 45243,FALSE,FALSE,39.192218,-84.357465,0.951,range,TRUE,39061024100,0.057728826,0.959922431,75603,0.057049956,0.047147502,0.030559647,0.242866842,8/5/19
853,SCREENED IN,6/20/18,214318,White,2/17/18,9414,Yes,CHILD_ADDRESS,7062 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.079506,-84.360212,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,2/21/09
168,SCREENED IN,12/10/18,846612,White,12/3/19,3157,Yes,ALLEGATION_ADDRESS,1558 VALDOSTA DR Cincinnati OH 45246,FALSE,FALSE,39.296704,-84.445443,0.947,range,TRUE,39061023001,0.141584623,0.866857324,42349,0.171663336,0.204974461,0.017050691,0.40626701,9/22/04
487,SCREENED OUT,12/18/21,593844,White,2/26/16,8155,No,CHILD_ADDRESS,5534 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.193751,-84.63868,0.947,range,TRUE,39061020601,0.030378693,0.932324132,73272,0.02839724,0.051981389,0.013141684,0.235336447,5/13/08
849,SCREENED IN,1/21/18,111776,Black/African American,8/1/14,7192,Yes,ALLEGATION_ADDRESS,3310 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171355,-84.59978,0.954,range,TRUE,39061020802,0.034328358,0.94051767,74387,0.051885161,0.065721204,0.024745269,0.245983908,3/30/05
336,SCREENED OUT,4/16/19,276671,White,6/20/11,9978,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/9/11
453,SCREENED OUT,3/8/18,440707,Black/African American,10/24/10,9031,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/18/07
380,SCREENED IN,4/15/21,652279,Asian,11/21/14,8286,No,CHILD_ADDRESS,5518 HAMILTONCLEVES Cincinnati OH 45002,FALSE,FALSE,39.205913,-84.743804,0.809,range,TRUE,39061026200,0.373333333,0.614989733,30455,0.16952381,0.318095238,0.07550077,0.586690897,9/28/15
694,SCREENED IN,8/29/20,458407,Multi-racial,11/21/12,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,10/29/06
1106,SCREENED OUT,9/27/21,513948,Black/African American,9/10/12,6281,Yes,ALLEGATION_ADDRESS,2887 TEMPLE AV Cincinnati OH 45211,FALSE,FALSE,39.153069,-84.597689,0.922,range,TRUE,39061010100,0.239946973,0.864329268,34008,0.117999587,0.307088241,0.112200863,0.462164802,2/27/09
1022,SCREENED OUT,11/8/20,315594,White,3/5/13,4689,Yes,ALLEGATION_ADDRESS,560 BEAUFORT CT Cincinnati OH 45240,FALSE,FALSE,39.270652,-84.496938,0.947,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,7/15/16
1068,SCREENED OUT,1/2/21,209216,White,12/11/18,8037,No,ALLEGATION_ADDRESS,5520 REVMAL LN Cincinnati OH 45238,FALSE,FALSE,39.108713,-84.627261,0.951,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,2/4/17
102,SCREENED IN,9/24/21,725703,Black/African American,8/13/10,5780,No,CHILD_ADDRESS,3844 NORTH BEND RD Cincinnati OH 45211,FALSE,FALSE,39.157,-84.606209,0.943,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,2/8/06
501,SCREENED IN,1/20/20,665292,White,4/28/15,7858,No,CHILD_ADDRESS,2813 JONROSE AV Cincinnati OH 45239,FALSE,FALSE,39.212426,-84.579832,0.922,range,TRUE,39061020762,0.20202874,0.816154609,37153,0.18625562,0.309508409,0.123054114,0.487789608,11/15/09
563,SCREENED IN,1/4/19,152946,White,12/26/12,2331,Yes,ALLEGATION_ADDRESS,3980 KEMPER RD Cincinnati OH 45241,FALSE,FALSE,39.283954,-84.394796,0.898,range,TRUE,39061023001,0.141584623,0.866857324,42349,0.171663336,0.204974461,0.017050691,0.40626701,8/2/06
155,SCREENED IN,2/10/18,389153,White,8/14/13,7317,Yes,CHILD_ADDRESS,3520 ARBORCREST DR Cincinnati OH 45236,FALSE,FALSE,39.20948,-84.414203,0.752,street,TRUE,39061023300,0.020552799,0.991065046,114427,0.038140945,0.036120232,0.028905712,0.17273879,NA
623,SCREENED IN,7/13/19,710873,White,6/17/16,5142,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/6/04
817,SCREENED IN,10/15/20,463007,Black/African American,5/23/12,3950,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/6/14
945,SCREENED IN,1/24/17,260511,White,9/9/16,8155,No,ALLEGATION_ADDRESS,561 BESSINGER DR Cincinnati OH 45240,FALSE,FALSE,39.269254,-84.49826,0.945,range,TRUE,39061021504,0.119446773,0.871175109,54115,0.117986099,0.147038685,0.046743907,0.356505754,1/1/19
762,SCREENED IN,3/8/18,751208,Black/African American,10/12/15,9940,No,ALLEGATION_ADDRESS,3270 TRIPLE CROWN RD Cincinnati OH 45052,FALSE,FALSE,39.151494,-84.709496,0.771,range,TRUE,39061020404,0.037418655,0.931394072,88816,0.02078839,0.02647578,0.014430786,0.211359475,5/18/16
1111,SCREENED OUT,6/21/21,560769,Black/African American,10/30/11,3587,Yes,CHILD_ADDRESS,8443 GREENLEAF DR Cincinnati OH 45255,FALSE,FALSE,39.055591,-84.320805,0.945,range,TRUE,39061025104,0,0.971471471,147250,0.035749752,0.034825871,0.082152975,0.142775431,6/8/18
991,SCREENED IN,12/7/21,698541,White,9/3/10,5655,No,CHILD_ADDRESS,6054 HARRISON AV Cincinnati OH 45247,FALSE,FALSE,39.180301,-84.647011,0.922,range,TRUE,39061020602,0.034449761,0.931486335,64222,0.0288435,0.048992548,0.060533413,0.251720947,6/5/13
108,SCREENED OUT,12/27/17,877138,Black/African American,12/1/16,3204,No,CHILD_ADDRESS,1008 SETON AV Cincinnati OH 45205,FALSE,FALSE,39.110368,-84.576451,0.921,range,TRUE,39061009500,0.317591499,0.711700065,31060,0.241340782,0.475760992,0.266666667,0.634625234,8/6/19
594,SCREENED IN,8/12/17,850478,White,5/16/14,4169,No,CHILD_ADDRESS,4166 KUGLER MILL RD Cincinnati OH 45236,FALSE,FALSE,39.212421,-84.396985,0.941,range,TRUE,39061023600,0.098475967,0.896526238,53718,0.076825878,0.165283019,0.06622879,0.337543312,11/23/20
539,SCREENED IN,5/18/19,332431,Multi-racial,9/26/15,9940,No,ALLEGATION_ADDRESS,2413 MERRIWAY LN Cincinnati OH 45231,FALSE,FALSE,39.26954,-84.566991,0.947,range,TRUE,39061021509,0.230271145,0.836518047,45604,0.092848558,0.286318333,0.082435945,0.437050367,5/7/08
1164,SCREENED OUT,1/28/18,440707,Black/African American,10/24/10,3954,No,CHILD_ADDRESS,10209 LINCOLN Cincinnati OH 45111,FALSE,FALSE,39.195634,-84.29454,0.583,street,TRUE,39061027300,0.012387387,0.965806839,117500,0.046547119,0.052310042,0.071129707,0.186814895,4/2/03
1180,SCREENED IN,9/19/20,239761,White,6/8/11,2356,Yes,CHILD_ADDRESS,1986 SEVENHILLS DR Cincinnati OH 45240,FALSE,FALSE,39.276991,-84.553345,0.943,range,TRUE,39061021572,0.189534884,0.910553715,47500,0.130295763,0.207993605,0.058050383,0.392625114,6/25/18
562,SCREENED OUT,9/16/17,442417,White,11/19/19,7641,Yes,CHILD_ADDRESS,4015 ST JOHNS TE Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.425,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,12/29/17
1137,SCREENED OUT,3/3/20,945863,White,12/31/11,2759,Yes,CHILD_ADDRESS,1035 KREIS LN Cincinnati OH 45205,FALSE,FALSE,39.111455,-84.589229,0.954,range,TRUE,39061009902,0.299468792,0.831692452,31053,0.168452381,0.273809524,0.136962751,0.501546022,7/18/13
905,SCREENED IN,7/22/19,711097,White,4/26/10,3693,No,ALLEGATION_ADDRESS,1116 STEFFENS ST Cincinnati OH 45215,FALSE,FALSE,39.114322,-84.433602,0.503,street,TRUE,39061004701,0.011716058,0.985146352,90481,0.026868756,0.036181943,0.098197638,0.202883878,5/22/21
930,SCREENED IN,1/28/19,315916,Black/African American,11/11/11,5735,Yes,CHILD_ADDRESS,8400 COGHILL LN Cincinnati OH 45239,FALSE,FALSE,39.223949,-84.598027,0.949,range,TRUE,39061020701,0.08044733,0.860722036,61206,0.112322792,0.142290869,0.091147541,0.343955345,10/1/07
14,SCREENED OUT,12/5/17,864295,White,11/5/16,8207,Yes,ALLEGATION_ADDRESS,430 SMILEY RD Cincinnati OH 45246,FALSE,FALSE,39.289229,-84.48794,0.863,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,5/11/14
766,SCREENED IN,3/23/19,891862,White,4/6/15,3489,Yes,ALLEGATION_ADDRESS,10131 GIVERNEY BLVD Cincinnati OH 45241,FALSE,FALSE,39.247886,-84.407342,0.921,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,3/13/14
914,SCREENED OUT,11/18/18,356247,Black/African American,3/2/17,4162,No,ALLEGATION_ADDRESS,126 RIDDLE RD Cincinnati OH 45215,FALSE,FALSE,39.253911,-84.475954,0.951,range,TRUE,39061022500,0.121011439,0.899310873,56984,0.062884667,0.117024165,0.122093023,0.328479255,4/2/18
375,SCREENED OUT,12/4/17,283726,Black/African American,8/3/13,9401,No,CHILD_ADDRESS,57 ASPEN CT Cincinnati OH 45246,FALSE,FALSE,39.29451,-84.494277,0.954,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,1/20/16
640,SCREENED IN,3/7/19,697304,White,8/11/19,5894,No,ALLEGATION_ADDRESS,8053 DEBONAIR CT Cincinnati OH 45237,FALSE,FALSE,39.208173,-84.457542,0.947,range,TRUE,39061011000,0.474506579,0.867000556,24872,0.126959729,0.433134983,0.126436782,0.570553081,7/24/09
677,SCREENED IN,3/1/18,833918,White,3/16/11,5532,No,ALLEGATION_ADDRESS,2266 LEELANAU AV Cincinnati OH 45215,FALSE,FALSE,39.224951,-84.423301,0.922,range,TRUE,39061023210,0.114754098,0.916458507,46366,0.100351137,0.175925926,0.058641975,0.354080667,9/14/18
94,SCREENED IN,12/26/18,895200,White,3/20/10,1757,Yes,ALLEGATION_ADDRESS,3713 PETOSKEY Cincinnati OH 45227,FALSE,FALSE,39.142688,-84.369897,0.856,range,TRUE,39061024800,0.018799711,0.985896871,90486,0.03495485,0.023955595,0.088932806,0.20287963,8/29/19
303,SCREENED IN,1/7/19,840892,Black/African American,1/20/15,3693,No,CHILD_ADDRESS,10610 WEST RD Cincinnati OH 45030,FALSE,FALSE,39.450254,-84.373305,0.512,street,TRUE,39017011200,0.064827586,0.931055156,67784,0.050550875,0.058036874,0.0874764,0.26906485,7/28/14
432,SCREENED IN,3/25/21,423377,Black/African American,3/27/15,5423,No,CHILD_ADDRESS,7036 PALMETTO AV Cincinnati OH 45227,FALSE,FALSE,39.151152,-84.374227,0.894,range,TRUE,39061005600,0.163009404,0.867483811,45230,0.16413745,0.195924765,0.099505999,0.413847238,5/3/06
1075,SCREENED IN,10/5/19,813297,Black/African American,9/17/14,7719,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/15/07
630,SCREENED OUT,8/29/18,455777,White,11/27/13,4288,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/9/14
822,SCREENED OUT,7/22/18,635132,White,11/13/17,3990,Yes,CHILD_ADDRESS,9942 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.254344,-84.606314,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,9/24/05
379,SCREENED IN,3/23/20,296915,Black/African American,8/23/17,7933,Yes,CHILD_ADDRESS,2586 IMPALA DR Cincinnati OH 45231,FALSE,FALSE,39.271783,-84.571056,0.951,range,TRUE,39061021509,0.230271145,0.836518047,45604,0.092848558,0.286318333,0.082435945,0.437050367,10/16/07
86,SCREENED IN,3/18/18,643914,White,7/16/15,7946,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,SCREENED IN,12/31/18,673585,Black/African American,12/17/12,8261,Yes,ALLEGATION_ADDRESS,1090 INDRA CT Cincinnati OH 45240,FALSE,FALSE,39.286151,-84.519325,0.954,range,TRUE,39061021505,0.150222222,0.887011616,44345,0.115477422,0.104144897,0.120406568,0.367616342,7/14/16
868,SCREENED IN,11/1/18,176607,Black/African American,1/29/13,6983,Yes,CHILD_ADDRESS,264 HILLTOP LN Cincinnati OH 45215,FALSE,FALSE,39.223191,-84.498303,0.949,range,TRUE,39061022601,0.022988506,0.965215276,118571,0.016565247,0.015564202,0.068273092,0.168212112,NA
1156,SCREENED IN,1/16/21,897426,White,11/11/15,7644,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/18
555,SCREENED OUT,5/21/17,635690,Black/African American,10/16/15,7977,No,ALLEGATION_ADDRESS,1242 EDWARDS RD Cincinnati OH 45208,FALSE,FALSE,39.134176,-84.443761,0.949,range,TRUE,39061004900,0.024124256,0.992599042,84900,0.04722855,0.070463174,0.074334659,0.223151358,8/19/14
550,SCREENED IN,10/18/18,506255,White,9/1/16,7942,No,ALLEGATION_ADDRESS,1628 DAUNER AV Cincinnati OH 45207,FALSE,FALSE,39.141118,-84.474308,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,3/4/06
921,SCREENED OUT,10/2/20,603409,White,3/8/15,1351,Yes,CHILD_ADDRESS,3689 KENDALL AV Cincinnati OH 45208,FALSE,FALSE,39.143508,-84.450669,0.922,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,5/23/17
30,SCREENED OUT,11/9/18,865813,White,10/29/12,4150,Yes,CHILD_ADDRESS,3508 VICTORIA PL Cincinnati OH 45208,FALSE,FALSE,39.141385,-84.438711,0.947,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,NA
929,SCREENED IN,3/29/19,687876,White,8/24/14,2154,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/11/21
1199,SCREENED IN,10/28/20,802723,White,9/17/17,9283,No,CHILD_ADDRESS,5401 EHRLING RD Cincinnati OH 45227,FALSE,FALSE,39.172802,-84.407693,0.949,range,TRUE,39061005800,0.126674787,0.919036014,36576,0.085061444,0.199460916,0.125355114,0.376404733,8/23/13
824,SCREENED OUT,6/20/17,532031,Black/African American,8/30/14,3194,Yes,CHILD_ADDRESS,3775 O LEARY AV Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.465,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9/1/20
124,SCREENED IN,7/23/21,901258,Black/African American,10/29/16,8438,Yes,CHILD_ADDRESS,3800 LINCOLN RD Cincinnati OH 45247,FALSE,FALSE,39.199163,-84.60777,0.949,range,TRUE,39061020812,0.04581448,0.946784198,71007,0.05511432,0.069199129,0.076280042,0.259333916,4/6/08
468,SCREENED IN,1/28/21,165107,White,5/25/17,9446,Yes,CHILD_ADDRESS,11544 NEWGATE LN Cincinnati OH 45240,FALSE,FALSE,39.288603,-84.541369,0.949,range,TRUE,39061021572,0.189534884,0.910553715,47500,0.130295763,0.207993605,0.058050383,0.392625114,12/6/08
1171,SCREENED OUT,3/21/20,501075,White,1/20/14,2993,No,ALLEGATION_ADDRESS,736 DELHI PK Cincinnati OH 45204,FALSE,FALSE,39.091748,-84.571,0.895,range,TRUE,39061010300,0.391304348,0.675555556,24375,0.156037992,0.429355281,0.269377382,0.630019615,7/16/03
1146,SCREENED IN,1/31/21,200720,White,7/25/11,1615,No,ALLEGATION_ADDRESS,3983 TREVOR AV Cincinnati OH 45211,FALSE,FALSE,39.162658,-84.611774,0.922,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,8/23/04
54,SCREENED IN,7/18/20,108307,White,12/14/16,9940,No,CHILD_ADDRESS,13055 COOPERMEADOW LN Cincinnati OH 45242,FALSE,FALSE,39.234703,-84.363099,0.94,range,TRUE,39061023902,0.012841091,0.975208994,102235,0.02053216,0.03310287,0.048854962,0.184074086,6/7/14
478,SCREENED IN,9/26/21,456019,White,12/29/13,7005,Yes,ALLEGATION_ADDRESS,848 FOUR MILE RD Cincinnati OH 45230,FALSE,FALSE,39.066229,-84.394215,0.847,range,TRUE,39061025002,0.040258261,0.972459016,81995,0.063964918,0.076818388,0.039051095,0.239164275,3/24/11
7,SCREENED IN,1/8/17,533757,White,12/3/11,7653,No,CHILD_ADDRESS,6215 KINCAID RD Cincinnati OH 45213,FALSE,FALSE,39.183579,-84.425359,0.949,range,TRUE,39061005701,0.103425118,0.926885701,53086,0.054516129,0.175483871,0.083692308,0.328235027,10/25/11
85,SCREENED IN,5/21/20,478368,Black/African American,8/2/19,1823,No,CHILD_ADDRESS,4416 CLIFFORD ST Cincinnati OH 45236,FALSE,FALSE,39.201748,-84.388289,0.894,range,TRUE,39061023702,0.096854305,0.881840194,47500,0.084501978,0.065827338,0.04956727,0.322172809,12/11/16
96,SCREENED IN,7/27/17,215858,Black/African American,9/18/19,4611,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/27/16
743,SCREENED IN,4/10/17,786806,Black/African American,9/2/17,5894,No,ALLEGATION_ADDRESS,9325 PIPPIN RD Cincinnati OH 45251,FALSE,FALSE,39.238648,-84.576706,0.758,street,TRUE,39061020742,0.251958225,0.857197404,47083,0.144613321,0.140730717,0.110336818,0.417880012,7/14/08
467,SCREENED IN,9/22/20,913337,White,8/30/19,5118,No,ALLEGATION_ADDRESS,743 W KEMPER RD Cincinnati OH 45246,FALSE,FALSE,39.29023,-84.502214,0.947,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,10/9/03
259,SCREENED IN,1/3/19,257962,White,4/11/11,9653,Yes,ALLEGATION_ADDRESS,313 ELM Cincinnati OH 45030,FALSE,FALSE,39.258748,-84.81336,0.686,range,TRUE,39061026101,0.123394926,0.897252322,52137,0.042010309,0.068524971,0.092897727,0.311287769,8/18/04
