"","neighborhood","year","two_week","n_screened_in_all","n_calls_all","n_screened_in_less_5","n_calls_less_5","n_screened_in_greater_5","n_calls_greater_5","n_screened_in_no_bd","n_calls_no_bd","n_screened_in_MR","n_calls_MR","n_screened_in_NON_MR","n_calls_NON_MR","screen_in_rate_all","screen_in_rate_less_5","screen_in_rate_greater_5","screen_in_rate_no_bd","screen_in_rate_MR","screen_in_rate_NON_MR"
"1038","Total",2018,42,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.33,1,0.5,0.67,0.5
"1039","Total",2018,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0,1,NA,0.67,1
"1040","Total",2018,44,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0,0.33,0.5,0.33,0.25
"1041","Total",2018,45,5,8,NA,NA,NA,5,NA,NA,NA,NA,5,6,0.62,1,0.4,1,0,0.83
"1042","Total",2018,46,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,1,0.5,0.67,0.67
"1043","Total",2018,47,5,9,NA,NA,NA,5,NA,NA,NA,NA,NA,7,0.56,0.33,0.8,0,1,0.43
"1044","Total",2018,48,5,10,NA,NA,NA,NA,NA,NA,NA,5,NA,5,0.5,0,0.75,1,0.6,0.4
"1045","Total",2018,49,6,9,NA,NA,NA,5,NA,NA,NA,NA,NA,5,0.67,0.5,0.8,0.5,0.5,0.8
"1046","Total",2018,50,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.75,0.5,NA,1,0.33
"1047","Total",2018,51,5,6,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.83,1,0.8,NA,1,0.75
"1048","Total",2018,52,5,9,NA,NA,NA,6,NA,NA,NA,6,NA,NA,0.56,1,0.5,0,0.5,0.67
"1049","Total",2018,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA
"1050","Total",2019,53,8,10,NA,NA,6,8,NA,NA,NA,NA,NA,6,0.8,1,0.75,NA,1,0.67
"1051","Total",2019,54,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.5,0.75,1,0.5,1
"1052","Total",2019,55,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.5,1,1,0.75,1
"1053","Total",2019,56,5,10,NA,8,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.5,1,0,1,0.17
"1054","Total",2019,57,7,9,NA,NA,NA,5,NA,NA,NA,5,NA,NA,0.78,1,0.6,1,0.6,1
"1055","Total",2019,58,7,10,NA,NA,5,6,NA,NA,NA,NA,5,6,0.7,0.5,0.83,NA,0.5,0.83
"1056","Total",2019,59,10,13,NA,NA,8,10,NA,NA,NA,6,6,7,0.77,0.67,0.8,NA,0.67,0.86
"1057","Total",2019,60,6,9,NA,NA,NA,5,NA,NA,NA,NA,NA,5,0.67,1,0.4,1,1,0.4
"1058","Total",2019,61,NA,11,NA,NA,NA,7,NA,NA,NA,NA,NA,8,0.36,0.67,0.29,0,0.33,0.38
"1059","Total",2019,62,5,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.71,0.5,0.8,NA,0.33,1
"1060","Total",2019,63,5,9,NA,NA,NA,6,NA,NA,NA,NA,NA,5,0.56,0.67,0.5,NA,0.25,0.8
"1061","Total",2019,64,5,10,NA,NA,NA,8,NA,NA,NA,5,NA,5,0.5,1,0.38,NA,0.2,0.8
"1062","Total",2019,65,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.89,0.75,1,1,1,0.8
"1063","Total",2019,66,NA,7,NA,NA,NA,5,NA,NA,NA,NA,NA,5,0.57,1,0.6,0,0.5,0.6
"1064","Total",2019,67,8,14,6,8,NA,6,NA,NA,NA,NA,6,10,0.57,0.75,0.33,NA,0.5,0.6
"1065","Total",2019,68,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.57,0.33,0.75,NA,0,0.8
"1066","Total",2019,69,7,8,NA,NA,NA,NA,NA,NA,5,5,NA,NA,0.88,1,0.75,NA,1,0.67
"1067","Total",2019,70,5,7,NA,NA,NA,NA,NA,NA,NA,NA,5,7,0.71,0,0.75,1,NA,0.71
"1068","Total",2019,71,8,11,NA,NA,NA,7,NA,NA,NA,6,5,5,0.73,1,0.57,NA,0.5,1
"1069","Total",2019,72,8,13,NA,NA,NA,7,NA,NA,5,7,NA,6,0.62,0.5,0.57,1,0.71,0.5
"1070","Total",2019,73,8,9,NA,NA,NA,5,NA,NA,6,6,NA,NA,0.89,1,0.8,1,1,0.67
"1071","Total",2019,74,5,9,NA,5,NA,NA,NA,NA,NA,6,NA,NA,0.56,0.4,0.75,NA,0.67,0.33
"1072","Total",2019,75,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,0.5,NA,0.75,0.5
"1073","Total",2019,76,11,13,NA,NA,7,9,NA,NA,6,8,5,5,0.85,1,0.78,1,0.75,1
"1074","Total",2019,77,8,14,NA,NA,5,8,NA,NA,NA,8,NA,6,0.57,0.33,0.62,0.67,0.5,0.67
"1075","Total",2019,78,9,12,NA,5,5,7,NA,NA,7,10,NA,NA,0.75,0.8,0.71,NA,0.7,1
"1076","Total",2019,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA
"1077","Total",2020,79,6,7,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0.86,1,0.67,1,0.5,1
"1078","Total",2020,80,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.5,1,1,0.67,0.75
"1079","Total",2020,81,6,9,NA,NA,NA,6,NA,NA,NA,NA,5,6,0.67,1,0.67,0,0.33,0.83
"1080","Total",2020,82,10,16,NA,7,NA,6,NA,NA,6,9,NA,7,0.62,0.57,0.67,0.67,0.67,0.57
"1081","Total",2020,83,6,10,NA,NA,6,9,NA,NA,5,8,NA,NA,0.6,0,0.67,NA,0.62,0.5
"1082","Total",2020,84,5,9,NA,NA,NA,5,NA,NA,NA,NA,NA,6,0.56,0.67,0.4,1,0.67,0.5
"1083","Total",2020,85,9,11,NA,NA,5,7,NA,NA,5,6,NA,5,0.82,1,0.71,1,0.83,0.8
"1084","Total",2020,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.5,NA,1,0.67,1
"1085","Total",2020,87,8,12,NA,NA,5,8,NA,NA,NA,5,NA,7,0.67,0.75,0.62,NA,0.8,0.57
"1086","Total",2020,88,8,11,NA,NA,NA,6,NA,NA,NA,6,5,5,0.73,1,0.5,1,0.5,1
"1087","Total",2020,89,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.67,0.5,NA,0,0.75
"1088","Total",2020,90,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,1,0.33,1,0.67,0.67
"1089","Total",2020,91,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.67,0.5,NA,0.67,0.5
"1090","Total",2020,92,8,9,5,6,NA,NA,NA,NA,5,6,NA,NA,0.89,0.83,1,NA,0.83,1
"1091","Total",2020,93,6,7,NA,NA,5,5,NA,NA,NA,NA,5,6,0.86,0.5,1,NA,1,0.83
"1092","Total",2020,94,6,9,NA,NA,5,8,NA,NA,NA,5,NA,NA,0.67,1,0.62,NA,0.6,0.75
"1093","Total",2020,95,5,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.71,1,0.33,1,0.6,1
"1094","Total",2020,96,8,14,NA,NA,5,11,NA,NA,NA,8,5,6,0.57,1,0.45,NA,0.38,0.83
"1095","Total",2020,97,5,10,NA,NA,NA,6,NA,NA,NA,8,NA,NA,0.5,0.67,0.5,0,0.5,0.5
"1096","Total",2020,98,6,8,NA,NA,5,5,NA,NA,NA,NA,5,6,0.75,0.33,1,NA,0.5,0.83
"1097","Total",2020,99,8,10,NA,NA,5,5,NA,NA,5,7,NA,NA,0.8,0.67,1,0.5,0.71,1
"1098","Total",2020,100,8,9,NA,NA,7,7,NA,NA,5,5,NA,NA,0.89,0,1,1,1,0.75
"1099","Total",2020,101,8,13,5,8,NA,5,NA,NA,5,8,NA,5,0.62,0.62,0.6,NA,0.62,0.6
"1100","Total",2020,102,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.43,0.33,0.5,NA,1,0.33
"1101","Total",2020,103,7,10,NA,NA,5,7,NA,NA,NA,5,NA,5,0.7,0.67,0.71,NA,0.6,0.8
"1102","Total",2020,104,7,12,5,8,NA,NA,NA,NA,NA,NA,6,8,0.58,0.62,0.5,NA,0.25,0.75
"1103","Total",2020,105,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,0.33,NA,0.25,1
"1104","Total",2021,105,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.5,0,0.6,1,0.75,0.25
"1105","Total",2021,106,8,10,NA,NA,5,5,NA,NA,NA,5,NA,5,0.8,0.5,1,1,0.8,0.8
"1106","Total",2021,107,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.5,0.75,0,0.25,1
"1107","Total",2021,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,NA,0.5,NA
"1108","Total",2021,109,5,5,NA,NA,5,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1
"1109","Total",2021,110,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,1,0.75,NA,0.75,1
"1110","Total",2021,111,9,9,NA,NA,5,5,NA,NA,NA,NA,6,6,1,1,1,1,1,1
"1111","Total",2021,112,5,9,NA,NA,NA,6,NA,NA,NA,5,NA,NA,0.56,0.5,0.5,1,0.6,0.5
"1112","Total",2021,113,7,10,NA,NA,6,7,NA,NA,NA,NA,6,7,0.7,0.5,0.86,0,0.33,0.86
"1113","Total",2021,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.5,1,0.67,NA
"1114","Total",2021,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
"1115","Total",2021,116,6,9,NA,NA,6,7,NA,NA,NA,NA,NA,5,0.67,0,0.86,NA,0.5,0.8
"1116","Total",2021,117,5,9,NA,NA,NA,6,NA,NA,NA,NA,NA,6,0.56,0.5,0.67,0,0.33,0.67
"1117","Total",2021,118,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.5,1,0.5,0.67
"1118","Total",2021,119,10,12,NA,NA,6,8,NA,NA,8,9,NA,NA,0.83,1,0.75,1,0.89,0.67
"1119","Total",2021,120,NA,9,NA,NA,NA,6,NA,NA,NA,6,NA,NA,0.44,0.67,0.33,NA,0.33,0.67
"1120","Total",2021,121,5,8,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.62,0,0.8,0.5,0.5,0.75
"1121","Total",2021,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.33,1,0.67,0
"1122","Total",2021,123,7,9,NA,NA,5,5,NA,NA,5,7,NA,NA,0.78,0.33,1,1,0.71,1
"1123","Total",2021,124,10,16,NA,6,6,10,NA,NA,6,9,NA,7,0.62,0.67,0.6,NA,0.67,0.57
"1124","Total",2021,125,7,10,NA,NA,NA,6,NA,NA,5,6,NA,NA,0.7,1,0.67,0,0.83,0.5
"1125","Total",2021,126,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.86,1,0.75,1,1,0.8
"1126","Total",2021,127,6,12,NA,NA,NA,9,NA,NA,NA,7,NA,5,0.5,0.67,0.44,NA,0.29,0.8
"1127","Total",2021,128,9,12,NA,NA,7,9,NA,NA,6,8,NA,NA,0.75,0.67,0.78,NA,0.75,0.75
"1128","Total",2021,129,10,14,NA,NA,8,11,NA,NA,NA,7,6,7,0.71,0.67,0.73,NA,0.57,0.86
"1129","Total",2021,130,12,14,NA,NA,8,9,NA,NA,8,8,NA,6,0.86,0.5,0.89,1,1,0.67
